Vuln_ID,CVSS,RL,Brand,ProdType,Category,Price,YearRel,YearVulnFound,Ydif,Protocols,DataStorage,PersonalInfo,Location,CommCap,AuthEncryption,CWE-ID1,CWE-ID1,CWE-284,CWE-664,CWE-707,CWE-693,CWE-703,CWE-710,CWE-435,CWE-682,CWE-697,Count,Information Gathering,Social Engineering,State Attack,Function Abuse,Brute Force,Illegal Access,Data Manipulation,Injection
CVE-2018-19069,9.8,CRI,Foscam,WiFi Camera,Smart Home,306,2017,2018,1,"TCPIP, MTP",Remote,No,No,"WiFi, Ethernet, MicroSD",Symmetric,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2018-19070,7.2,HIG,Foscam,WiFi Camera,Smart Home,306,2017,2018,1,"TCPIP, MTP",Remote,No,No,"WiFi, Ethernet, MicroSD",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-19071,7.8,CRI,Foscam,WiFi Camera,Smart Home,306,2017,2018,1,"TCPIP, MTP",Remote,No,No,"WiFi, Ethernet, MicroSD",Symmetric,CWE-284,CWE-664,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,1
CVE-2018-19072,5.5,MED,Foscam,WiFi Camera,Smart Home,306,2017,2018,1,"TCPIP, MTP",Remote,No,No,"WiFi, Ethernet, MicroSD",Symmetric,CWE-284,CWE-664,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,1
CVE-2018-19073,7.2,HIG,Foscam,WiFi Camera,Smart Home,306,2017,2018,1,"TCPIP, MTP",Remote,No,No,"WiFi, Ethernet, MicroSD",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-19075,5.3,LOW,Foscam,WiFi Camera,Smart Home,306,2017,2018,1,"TCPIP, MTP",Remote,No,No,"WiFi, Ethernet, MicroSD",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-19076,9.8,CRI,Foscam,WiFi Camera,Smart Home,306,2017,2018,1,"TCPIP, MTP",Remote,No,No,"WiFi, Ethernet, MicroSD",Symmetric,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2018-19077,7.5,CRI,Foscam,WiFi Camera,Smart Home,306,2017,2018,1,"TCPIP, MTP",Remote,No,No,"WiFi, Ethernet, MicroSD",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-19078,9.8,CRI,Foscam,WiFi Camera,Smart Home,306,2017,2018,1,"TCPIP, MTP",Remote,No,No,"WiFi, Ethernet, MicroSD",Symmetric,CWE-284,CWE-664,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,1
CVE-2018-19079,7.5,CRI,Foscam,WiFi Camera,Smart Home,306,2017,2018,1,"TCPIP, MTP",Remote,No,No,"WiFi, Ethernet, MicroSD",Symmetric,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2018-19080,6.1,MED,Foscam,WiFi Camera,Smart Home,306,2017,2018,1,"TCPIP, MTP",Remote,No,No,"WiFi, Ethernet, MicroSD",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-19081,9.8,CRI,Foscam,WiFi Camera,Smart Home,306,2017,2018,1,"TCPIP, MTP",Remote,No,No,"WiFi, Ethernet, MicroSD",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-19082,9.8,CRI,Foscam,WiFi Camera,Smart Home,306,2017,2018,1,"TCPIP, MTP",Remote,No,No,"WiFi, Ethernet, MicroSD",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-19300,9.8,CRI,D-Link,WiFi Extender,Telecomm,306,2017,2018,1,TCPIP,Local,No,No,"WiFi, Ethernet",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-19326,7.5,CRI,Zyxel,WiFi Router,Telecomm,306,2016,2018,2,"TCPIP, DSP, MTP",Local,No,No,"WiFi, Ethernet, WAN, DSL, USB",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-19528,9.8,CRI,TP-Link,WiFi Router,Telecomm,306,2016,2018,2,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-19537,7.2,HIG,TP-Link,WiFi Router,Telecomm,306,2014,2018,4,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-19922,6.1,MED,Actiontec,WiFi Router,Telecomm,306,2012,2018,6,"TCPIP, DSP, MTP",Local,No,No,"WiFi, Ethernet, DSL, Phone, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-19980,7.5,CRI,Anker,Smart Projector,Smart Home,99,2017,2018,1,"TCPIP, GATT, MTP",Local,Yes,Yes,"WiFi, USB, Bluetooth",None,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-19986,9.8,CRI,D-Link,WiFi Router,Telecomm,306,2017,2018,1,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-19987,9.8,CRI,D-Link,WiFi Router,Telecomm,99,2017,2018,1,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-19988,9.8,CRI,D-Link,WiFi Router,Telecomm,99,2013,2018,5,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-19989,9.8,CRI,D-Link,WiFi Router,Telecomm,99,2017,2018,1,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-19990,9.8,CRI,D-Link,WiFi Router,Telecomm,99,2017,2018,1,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-20007,6.8,HIG,Yeelight,Smart Speaker,Smart Home,61,2017,2018,1,"TCPIP, GATT, MTP, RS232",Remote,Yes,Yes,"WiFi, Bluetooth, USB, UART",None,CWE-284,CWE-664,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,1
CVE-2018-20056,9.8,CRI,D-Link,WiFi Router,Telecomm,90,2014,2018,4,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-20057,8.8,CRI,D-Link,WiFi Router,Telecomm,90,2014,2018,4,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-20114,9.8,CRI,D-Link,WiFi Router,Telecomm,90,2017,2018,1,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-20299,9.8,CRI,Bosch,Smart Camera,Smart Home,90,2017,2018,1,"TCPIP, MTP",Remote,No,No,"WiFi, SD Card",None,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-20305,9.8,CRI,D-Link,WiFi Router,Telecomm,90,2017,2018,1,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-20333,7.5,CRI,ASUS,WiFi Router,Telecomm,306,2018,2018,0,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-20334,9.8,CRI,ASUS,WiFi Router,Telecomm,16,2018,2018,0,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-20335,7.5,CRI,ASUS,WiFi Router,Telecomm,309,2018,2018,0,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-20336,7.5,CRI,ASUS,WiFi Router,Telecomm,309,2017,2018,1,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-20372,5.4,LOW,TP-Link,WiFi Router,Telecomm,309,2013,2018,5,"TCPIP, DSP",Local,No,No,"WiFi, Ethernet, DSL, Phone",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-20379,4.7,LOW,Technicolor,WiFi Router,Telecomm,179,2016,2018,2,"TCPIP, DSP",Local,No,No,"WiFi, Ethernet, Phone, Coaxial",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-20383,9.8,CRI,ARRIS,WiFi Router,Telecomm,179,2013,2018,5,"TCPIP, DSP, MTP",Local,No,No,"WiFi, Ethernet, Coaxial, WAN, DSL, USB",Symmetric,CWE-284,CWE-664,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,1
CVE-2018-20386,9.8,CRI,ARRIS,WiFi Router,Telecomm,179,2016,2018,2,TCPIP,Local,No,No,"WiFi, Ethernet, Coaxial",Symmetric,CWE-284,CWE-664,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,1
CVE-2018-20389,9.8,CRI,D-Link,WiFi Router,Telecomm,179,2018,2018,0,"TCPIP, DSP, MTP",Local,No,No,"WiFi, Ethernet, DSL, Phone, USB",Symmetric,CWE-284,CWE-664,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,1
CVE-2018-20401,9.8,CRI,Zoomtel,WiFi Router,Telecomm,179,2013,2018,5,TCPIP,Local,No,No,"WiFi, Ethernet, Coaxial",Symmetric,CWE-284,CWE-664,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,1
CVE-2018-20438,9.8,CRI,Technicolor,WiFi Router,Telecomm,51,2009,2018,9,"TCPIP, DSP",Local,No,No,"WiFi, Ethernet, Phone, Coaxial",Symmetric,CWE-284,CWE-664,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,1
CVE-2018-20439,9.8,CRI,Technicolor,WiFi Router,Telecomm,51,2016,2018,2,"TCPIP, DSP",Local,No,No,"WiFi, Ethernet, Phone, Coaxial",Symmetric,CWE-284,CWE-664,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,1
CVE-2018-20440,9.8,CRI,Technicolor,WiFi Router,Telecomm,51,2017,2018,1,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, Coaxial, USB",None,CWE-284,CWE-664,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,1
CVE-2018-20441,9.8,CRI,Technicolor,WiFi Router,Telecomm,179,2012,2018,6,"TCPIP, DSP, MTP",Local,No,No,"WiFi, Ethernet, Phone, Coaxial, USB",Symmetric,CWE-284,CWE-664,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,1
CVE-2018-20442,9.8,CRI,Technicolor,WiFi Router,Telecomm,179,2009,2018,9,"TCPIP, DSP",Local,No,No,"WiFi, Ethernet, Phone, Coaxial",Symmetric,CWE-284,CWE-664,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,1
CVE-2018-20443,9.8,CRI,Technicolor,WiFi Router,Telecomm,179,2012,2018,6,"TCPIP, DSP, MTP",Local,No,No,"WiFi, Ethernet, Phone, Coaxial, USB",Symmetric,CWE-284,CWE-664,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,1
CVE-2018-20444,9.8,CRI,Technicolor,WiFi Router,Telecomm,179,2017,2018,1,TCPIP,Local,No,No,"WiFi, Ethernet, Coaxial",None,CWE-284,CWE-664,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,1
CVE-2018-20445,9.8,CRI,D-Link,WiFi Router,Telecomm,179,2018,2018,0,"TCPIP, DSP, MTP",Local,No,No,"WiFi, Ethernet, DSL, Phone, USB",Symmetric,CWE-284,CWE-664,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,1
CVE-2018-20512,9.8,CRI,EPON,WiFi Router,Telecomm,179,2016,2018,2,TCPIP,Remote,Yes,No,"WiFi, Ethernet, Fiber, Coaxial",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-20675,9.8,CRI,D-Link,WiFi Router,Telecomm,179,2017,2018,1,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2018-20957,8.8,CRI,Tapplock,Smart Lock,Smart Home,179,2018,2018,0,GATT,Local,No,No,BLE,None,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2018-21056,4.6,LOW,Samsung,Smart Watch,Wearable,179,2018,2018,0,"TCPIP, GATT, RF",Remote,Yes,Yes,"Bluetooth, NFC, MST",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-21093,8.8,CRI,NETGEAR,WiFi Router,Telecomm,51,2016,2018,2,"TCPIP, DSP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB, Phone",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-21095,4.3,LOW,NETGEAR,WiFi Router,Telecomm,179,2017,2018,1,TCPIP,Local,No,No,"WiFi, Ethernet",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-21096,7.4,HIG,NETGEAR,WiFi Access Point,Telecomm,179,2015,2018,3,TCPIP,Local,No,No,"WiFi, Ethernet",Symmetric,CWE-693,,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0
CVE-2018-21097,9.8,CRI,NETGEAR,WiFi Access Point,Telecomm,51,2015,2018,3,TCPIP,Local,No,No,"WiFi, Ethernet",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-21098,6.8,HIG,NETGEAR,WiFi Router,Telecomm,51,2016,2018,2,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB, eSATA",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-21099,8,CRI,NETGEAR,WiFi Router,Telecomm,51,2016,2018,2,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB, eSATA",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-21100,8,CRI,NETGEAR,WiFi Router,Telecomm,798,2016,2018,2,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB, eSATA",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-21101,8,CRI,NETGEAR,WiFi Router,Telecomm,798,2016,2018,2,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB, eSATA",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-21103,6.8,HIG,NETGEAR,WiFi Router,Telecomm,51,2016,2018,2,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB, eSATA",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-21104,6.8,HIG,NETGEAR,WiFi Router,Telecomm,67,2016,2018,2,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB, eSATA",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-21105,6.8,HIG,NETGEAR,WiFi Router,Telecomm,67,2016,2018,2,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB, eSATA",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-21106,6.8,HIG,NETGEAR,WiFi Router,Telecomm,67,2016,2018,2,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB, eSATA",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-21107,6.8,HIG,NETGEAR,WiFi Router,Telecomm,67,2016,2018,2,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB, eSATA",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-21108,6.8,HIG,NETGEAR,WiFi Router,Telecomm,238,2016,2018,2,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB, eSATA",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-21109,6.8,HIG,NETGEAR,WiFi Router,Telecomm,238,2016,2018,2,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB, eSATA",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-21110,6.8,HIG,NETGEAR,WiFi Router,Telecomm,238,2016,2018,2,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB, eSATA",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-21111,6.8,HIG,NETGEAR,WiFi Router,Telecomm,238,2015,2018,3,"TCPIP, DSP, MTP",Local,No,No,"WiFi, Ethernet, WAN, DSL, USB",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-21112,6.8,HIG,NETGEAR,WiFi Router,Telecomm,238,2016,2018,2,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB, eSATA",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-21113,8.8,CRI,NETGEAR,WiFi Router,Telecomm,238,2016,2018,2,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB, eSATA",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-21114,6.8,HIG,NETGEAR,WiFi Router,Telecomm,238,2016,2018,2,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB, eSATA",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-21115,8.8,CRI,NETGEAR,WiFi Router,Telecomm,238,2018,2018,0,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-21118,8.8,CRI,NETGEAR,WiFi Router,Telecomm,523,2018,2018,0,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2018-21119,6.8,HIG,NETGEAR,WiFi Access Point,Telecomm,359,2017,2018,1,TCPIP,Local,No,No,"WiFi, Ethernet",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-21120,8,CRI,NETGEAR,WiFi Access Point,Telecomm,359,2015,2018,3,TCPIP,Local,No,No,"WiFi, Ethernet",Symmetric,CWE-693,,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0
CVE-2018-21124,8.8,CRI,NETGEAR,WiFi Access Point,Telecomm,359,2017,2018,1,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2018-21125,8.8,CRI,NETGEAR,WiFi Access Point,Telecomm,359,2017,2018,1,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2018-21126,8.8,CRI,NETGEAR,WiFi Access Point,Telecomm,423,2017,2018,1,TCPIP,Local,No,No,"WiFi, Ethernet",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-21127,8.8,CRI,NETGEAR,WiFi Access Point,Telecomm,123,2017,2018,1,TCPIP,Local,No,No,"WiFi, Ethernet",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-21128,8.8,CRI,NETGEAR,WiFi Access Point,Telecomm,123,2017,2018,1,TCPIP,Local,No,No,"WiFi, Ethernet",Symmetric,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2018-21129,6.5,HIG,NETGEAR,WiFi Access Point,Telecomm,116,2017,2018,1,TCPIP,Local,No,No,"WiFi, Ethernet",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-21130,8.8,CRI,NETGEAR,WiFi Access Point,Telecomm,226,2017,2018,1,TCPIP,Local,No,No,"WiFi, Ethernet",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-21132,9.8,CRI,NETGEAR,WiFi Access Point,Telecomm,119,2017,2018,1,TCPIP,Local,No,No,"WiFi, Ethernet",Symmetric,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2018-21133,9.8,CRI,NETGEAR,WiFi Access Point,Telecomm,360,2017,2018,1,TCPIP,Local,No,No,"WiFi, Ethernet",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-21134,9.8,CRI,NETGEAR,WiFi Router,Telecomm,360,2016,2018,2,"TCPIP, DSP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB, Phone",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-21135,7.2,HIG,NETGEAR,WiFi Router,Telecomm,383,2014,2018,4,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-21136,4.6,LOW,NETGEAR,WiFi Router,Telecomm,19,2015,2018,3,"TCPIP, DSP, MTP",Local,No,No,"WiFi, Ethernet, WAN, DSL, USB",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-21137,9.8,CRI,NETGEAR,WiFi Router,Telecomm,19,2015,2018,3,"TCPIP, DSP, MTP",Local,No,No,"WiFi, Ethernet, WAN, DSL, USB",Symmetric,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2018-21139,7.5,CRI,NETGEAR,WiFi Router,Telecomm,251,2017,2018,1,"TCPIP, DSP, MTP",Local,No,No,"WiFi, DSL, Ethernet, USB, Phone",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-21140,6.5,HIG,NETGEAR,WiFi Router,Telecomm,251,2015,2018,3,"TCPIP, DSP, MTP",Local,No,No,"WiFi, Ethernet, WAN, DSL, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-21141,4.5,LOW,NETGEAR,WiFi Router,Telecomm,750,2016,2018,2,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB, eSATA",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-21143,6.5,HIG,NETGEAR,Switch,Telecomm,4212,2018,2018,0,TCPIP,Local,No,No,Ethernet,None,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-21144,6.8,HIG,NETGEAR,WiFi Router,Telecomm,94,2016,2018,2,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB, eSATA",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-21145,6.8,HIG,NETGEAR,WiFi Router,Telecomm,77,2016,2018,2,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB, eSATA",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-21146,6.8,HIG,NETGEAR,WiFi Router,Telecomm,74,2016,2018,2,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB, eSATA",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-21147,6.8,HIG,NETGEAR,WiFi Router,Telecomm,27,2016,2018,2,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB, eSATA",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-21148,6.8,HIG,NETGEAR,WiFi Router,Telecomm,46,2016,2018,2,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB, eSATA",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-21149,6.8,HIG,NETGEAR,WiFi Router,Telecomm,46,2016,2018,2,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB, eSATA",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-21150,6.8,HIG,NETGEAR,WiFi Router,Telecomm,32,2016,2018,2,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB, eSATA",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-21151,6.8,HIG,NETGEAR,WiFi Router,Telecomm,1288,2016,2018,2,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB, eSATA",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2018-21152,6.8,HIG,NETGEAR,WiFi Router,Telecomm,37,2016,2018,2,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB, eSATA",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2018-21153,9.8,CRI,NETGEAR,WiFi Router,Telecomm,37,2016,2018,2,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB, eSATA",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
